19.17597 11.61239
19.16348 11.77319
19.16119 11.72775
19.17976 11.57719
19.15175 11.75328
19.16788 11.68203
19.16200 11.81706
19.16826 11.74314
19.16478 11.49569
19.17132 11.69289
19.17574 19.45594
19.17868 19.33808
19.20068 16.08353
19.20051 16.20725
19.17774 16.32683
19.16137 14.18969
19.09280 12.08714
19.01649 13.96028
19.01780 13.75758
19.20511 16.18950
19.19374 14.87314
19.20717 18.34414
19.20139 18.23519
19.20681 18.43489
19.21729 18.12753
19.20944 18.34686
19.14617 14.11831
19.20846 17.68944
19.16212 14.03656
19.19279 14.82319
19.18596 16.61567
19.15764 16.67086
19.17121 16.70608
19.16111 16.54883
19.16099 16.60781
19.18063 16.66136
19.17335 16.67936
19.17679 16.74997
19.17160 16.52744
19.20660 14.88183
19.07129 15.66175
19.16271 16.46650
19.07992 14.45578
19.18518 14.53314
19.20380 14.83358
19.16233 15.54919
19.15219 15.47467
19.16104 15.35500
19.16041 15.26444
19.13931 18.29031
19.21134 14.64914
19.15674 15.19708
19.17550 15.19581
19.17774 15.11600
19.17228 15.14506
19.16249 15.22758
19.18224 15.03117
19.16918 15.22019
19.15963 15.07975
19.05438 12.63406
19.14196 18.49286
19.13715 18.60300
19.04446 15.70342
19.04784 12.62056
19.05627 15.61967
19.05428 15.66619
19.05909 15.68750
19.05349 15.64722
19.04921 12.60006
19.05763 12.61172
19.06316 12.41214
19.04183 12.68556
19.05504 12.51383
19.05542 12.54508
19.05518 12.53969
19.09341 14.13175
19.22000 19.67914
19.09979 14.12750
19.06261 12.50728
19.21107 19.76064
19.20835 19.73186
19.21042 19.90675
19.17996 19.18217
19.03395 14.05303
19.20957 19.00825
19.13897 12.05275
19.13800 12.04681
19.12355 11.94197
19.15209 12.02811
19.15227 12.10558
19.15345 11.96714
19.15203 11.80022
19.13900 12.02722
19.08051 14.31597
19.19669 18.98336
19.07764 12.66000
19.11171 16.20061
19.19228 14.77581
19.11038 16.18017
19.19375 13.41067
19.14320 13.40119
19.14350 13.74811
19.15002 13.56211
19.21106 13.32947
19.20713 13.26075
19.18516 13.25289
19.09934 16.38453
19.12499 14.86783
19.13586 14.98533
19.16157 18.58758
19.13065 14.78411
19.18324 13.10058
19.19769 14.32614
19.13744 15.12656
19.13280 14.87014
19.14119 14.98203
