270.63358 -24.25888
270.63977 -24.24856
270.64032 -24.30061
270.64832 -24.21733
270.65543 -24.27338
270.65985 -24.32536
270.66238 -24.24094
270.66550 -24.32527
270.66666 -24.32627
270.67072 -24.20452
270.67310 -24.26974
270.67673 -24.25440
270.68048 -24.29535
270.68173 -24.20500
270.69720 -24.30570
270.69974 -24.23678
270.70227 -24.20112
270.70350 -24.26321
270.70767 -24.23081
270.70990 -24.30620
270.71222 -24.37218
270.71660 -24.22156
270.71704 -24.22284
270.71762 -24.19061
270.71860 -24.31234
270.71870 -24.21731
270.72485 -24.30488
270.72620 -24.34903
270.72894 -24.26484
270.72943 -24.31254
270.73022 -24.23524
270.73352 -24.31747
270.73682 -24.11864
270.74140 -24.28954
270.74770 -24.30582
270.75626 -24.33654
270.75670 -24.32850
270.75732 -24.33313
270.76154 -24.11763
270.78043 -24.32610
270.78125 -24.28704
270.78867 -24.49437
270.81897 -24.32613
270.82297 -24.30043
270.83020 -24.51853
270.83673 -24.26195
270.84265 -24.33722
270.84952 -24.24920
270.85580 -24.52007
270.85640 -24.26754
270.85678 -24.34915
270.86120 -24.26416
270.86447 -24.21744
270.86676 -24.25761
270.86720 -24.42723
270.87918 -24.12416
270.88098 -24.31012
270.88773 -24.27307
270.89407 -24.41309
270.89450 -24.17012
270.89520 -24.32800
270.90005 -24.52459
270.90555 -24.53798
270.90660 -24.53826
270.91394 -24.42332
270.91898 -24.53543
270.92038 -24.52762
270.93274 -24.27170
270.93730 -24.26905
270.93830 -24.39032
270.93857 -24.54265
270.94583 -24.36791
270.94672 -24.40593
270.94885 -24.41882
270.94965 -24.14910
270.95110 -24.37316
270.95505 -24.36903
270.95570 -24.39377
270.95773 -24.36293
270.96133 -24.33694
270.96204 -24.37079
270.96207 -24.37078
270.96613 -24.23631
270.96692 -24.37605
270.97137 -24.21430
270.97467 -24.30820
270.98187 -24.37377
270.98510 -24.30402
270.99277 -24.28032
270.99576 -24.30492
271.00043 -24.55500
271.00662 -24.27575
271.01150 -24.29854
271.01360 -24.55268
271.01743 -24.29532
271.01746 -24.29531
271.01773 -24.48366
271.01790 -24.33657
271.02140 -24.43290
271.02292 -24.28422
271.02295 -24.28422
271.02360 -24.26096
271.02652 -24.27115
271.02980 -24.36123
271.02988 -24.36129
271.03067 -24.37937
271.03252 -24.38652
271.03260 -24.38677
271.03262 -24.38686
271.03436 -24.48942
271.03546 -24.35707
271.03592 -24.53243
271.03967 -24.27513
271.03970 -24.27513
271.04248 -24.38964
271.04388 -24.44885
271.04422 -24.42999
271.04758 -24.45450
271.04926 -24.39147
271.05060 -24.37217
271.05063 -24.37217
271.05188 -24.19767
271.05310 -24.35575
271.05370 -24.25571
271.05557 -24.24810
271.05560 -24.24810
271.05630 -24.29369
271.06128 -24.37207
271.06143 -24.40904
271.06326 -24.44519
271.06570 -24.42104
271.06625 -24.31287
271.06754 -24.39003
271.06830 -24.41085
271.06845 -24.54784
271.06885 -24.48577
271.07004 -24.54167
271.07140 -24.27432
271.07254 -24.31931
271.07400 -24.28598
271.07450 -24.29635
271.07758 -24.25272
271.08047 -24.38183
271.08087 -24.43534
271.08110 -24.39251
271.08142 -24.35276
271.08167 -24.43681
271.08280 -24.47325
271.08350 -24.38005
271.08463 -24.46447
271.08487 -24.47207
271.08542 -24.38444
271.08660 -24.46737
271.08786 -24.39037
271.08856 -24.38548
271.08994 -24.32426
271.09198 -24.21972
271.09283 -24.32276
271.09454 -24.26810
271.10083 -24.27363
271.10114 -24.54057
271.10180 -24.21230
271.10385 -24.37502
271.10500 -24.22613
271.11030 -24.35231
271.11140 -24.37049
271.11383 -24.32551
271.11398 -24.24087
271.11450 -24.35186
271.11470 -24.46704
271.11664 -24.20081
271.11760 -24.43000
271.12006 -24.35126
271.12106 -24.38526
271.12183 -24.39531
271.12247 -24.53023
271.12274 -24.27743
271.12357 -24.35383
271.12402 -24.37666
271.12460 -24.24155
271.12880 -24.44584
271.13132 -24.07489
271.13217 -24.09581
271.13226 -24.36544
271.13843 -24.45494
271.14044 -24.39820
271.14620 -24.43684
271.15094 -24.37738
271.15326 -24.36858
271.15387 -24.34264
271.15430 -24.40887
271.16095 -24.19673
271.16430 -24.29880
271.16434 -24.45251
271.16440 -24.47338
271.16617 -24.38471
271.16770 -24.40400
271.16916 -24.24368
271.17038 -24.28630
271.17102 -24.47049
271.17215 -24.24106
271.17416 -24.44238
271.17650 -24.26439
271.18010 -24.21647
271.18137 -24.46068
271.18182 -24.46641
271.18976 -24.46485
271.19320 -24.22560
271.20044 -24.52048
271.20056 -24.13695
271.20220 -24.44454
271.20554 -24.06798
271.22958 -24.11237
271.23340 -24.41318
271.23770 -24.12055
271.24432 -24.41009
271.26065 -24.41214
271.26254 -24.42256
271.27103 -24.21314
271.27917 -24.30683
271.28190 -24.22566
271.28394 -24.33030
271.28543 -24.08755
271.28552 -24.27943
271.31088 -24.52147
271.32446 -24.50794
271.32720 -24.52120
271.32727 -24.26457
271.33650 -24.53191
271.34064 -24.50020
271.34946 -24.48673
271.36160 -24.33933
271.36180 -24.50418
271.37485 -24.50648
271.37637 -24.26638
